SHEF_B,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Abandoned Vehicles,56.0,33.0,31.0,16.0,13.0,42.0,103.0,295.0,624.0,956.0,978.0,956.0,958.0,875.0,934.0,889.0,821.0,749.0,673.0,576.0,547.0,399.0,281.0,167.0
Bridge/Culvert Defects,2.0,2.0,,1.0,,,8.0,24.0,46.0,74.0,71.0,81.0,70.0,66.0,74.0,64.0,79.0,45.0,25.0,21.0,26.0,18.0,10.0,5.0
Bus Stops Damage,13.0,3.0,7.0,9.0,6.0,8.0,16.0,40.0,95.0,98.0,112.0,91.0,106.0,94.0,71.0,79.0,76.0,61.0,62.0,45.0,69.0,44.0,27.0,26.0
Dog Fouling,22.0,8.0,4.0,2.0,8.0,6.0,41.0,123.0,256.0,351.0,294.0,265.0,283.0,233.0,258.0,250.0,211.0,178.0,110.0,97.0,117.0,95.0,51.0,32.0
Environmental Health,4.0,5.0,2.0,5.0,3.0,6.0,18.0,72.0,135.0,158.0,121.0,111.0,82.0,93.0,87.0,68.0,59.0,31.0,41.0,25.0,33.0,15.0,26.0,16.0
Fences,,,,,,,,,2.0,5.0,4.0,2.0,2.0,4.0,3.0,5.0,1.0,,2.0,,2.0,,,
Gritting,1.0,,,,2.0,,2.0,16.0,28.0,79.0,72.0,87.0,52.0,37.0,42.0,54.0,35.0,22.0,13.0,20.0,5.0,6.0,5.0,1.0
Grounds Maintenance,4.0,2.0,,1.0,2.0,5.0,8.0,28.0,67.0,114.0,97.0,68.0,73.0,67.0,61.0,50.0,43.0,49.0,37.0,34.0,37.0,45.0,21.0,14.0
Open Spaces/Parks,38.0,14.0,7.0,6.0,5.0,15.0,78.0,206.0,311.0,452.0,539.0,506.0,485.0,421.0,468.0,498.0,397.0,335.0,320.0,272.0,244.0,194.0,139.0,79.0
Other,147.0,66.0,52.0,42.0,46.0,86.0,245.0,962.0,1944.0,2373.0,2394.0,2103.0,1893.0,2009.0,2399.0,2445.0,1600.0,1059.0,875.0,776.0,733.0,666.0,530.0,360.0
Parking,74.0,45.0,22.0,10.0,15.0,34.0,87.0,240.0,439.0,610.0,570.0,519.0,544.0,574.0,505.0,602.0,540.0,542.0,445.0,433.0,389.0,322.0,244.0,130.0
Pavement /Footway Defects,147.0,52.0,21.0,14.0,10.0,52.0,124.0,400.0,787.0,1159.0,1326.0,1265.0,1233.0,1172.0,1165.0,1195.0,1096.0,902.0,785.0,766.0,719.0,598.0,415.0,298.0
Property Damage,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,2.0,,,2.0,,1.0
Public Toilets,1.0,,,,,2.0,1.0,4.0,5.0,9.0,9.0,4.0,3.0,18.0,11.0,18.0,5.0,10.0,11.0,7.0,6.0,3.0,2.0,5.0
Retaining Wall,,,,,,,2.0,1.0,2.0,6.0,4.0,9.0,3.0,4.0,1.0,3.0,8.0,7.0,3.0,6.0,,3.0,,1.0
Right of Way,73.0,33.0,13.0,7.0,10.0,30.0,83.0,202.0,519.0,978.0,997.0,956.0,853.0,757.0,834.0,871.0,805.0,530.0,478.0,429.0,369.0,282.0,232.0,157.0
Road Safety,175.0,103.0,64.0,41.0,44.0,75.0,198.0,515.0,972.0,1634.0,1533.0,1660.0,1428.0,1450.0,1408.0,1332.0,1406.0,1029.0,816.0,840.0,722.0,679.0,601.0,372.0
Road Surface Defects,530.0,213.0,130.0,91.0,89.0,194.0,726.0,1995.0,4163.0,6242.0,6648.0,6707.0,6126.0,6012.0,6276.0,6247.0,5891.0,4477.0,3911.0,3650.0,3387.0,3000.0,2234.0,1281.0
Rubbish,551.0,232.0,105.0,87.0,102.0,227.0,1084.0,3394.0,6084.0,7567.0,8050.0,8156.0,7197.0,6764.0,6683.0,6075.0,5768.0,4791.0,4260.0,3535.0,2995.0,2366.0,1852.0,1024.0
Street Furniture,94.0,62.0,27.0,7.0,15.0,47.0,212.0,772.0,897.0,1227.0,1171.0,1011.0,972.0,820.0,866.0,812.0,776.0,636.0,570.0,541.0,503.0,391.0,315.0,213.0
Street Lights,620.0,349.0,176.0,167.0,100.0,188.0,477.0,911.0,1467.0,2410.0,2531.0,2390.0,2129.0,1891.0,1931.0,1859.0,2025.0,2061.0,2129.0,2506.0,2569.0,2857.0,2542.0,1414.0
Utility Works,1.0,,,,,2.0,2.0,12.0,25.0,37.0,46.0,32.0,46.0,43.0,36.0,32.0,34.0,34.0,18.0,16.0,14.0,14.0,11.0,4.0
